! Dec MRR in CFS is used to restrict flow decreases in LAR in Apr-May.  Water Forum.
! ! Min Allowable MRR is based upon minimizing the dewatering of Redds
AmerSteelhead
BaseMRR	MinAllowMRR
500		297.4
600		371.5
700		452.2
800		516.8
900		578.9
1000	640.8
1100	708.8
1200	778.9
1300	844.3
1400	952.8
1500	1029.9
1600	1104.9
1700	1178.8
1800	1254.4
1900	1331.7
2000	1407.1


