!	EID	demands	on	Jenkinson	Lake	
!	Demand	pattern	from	OASIS	output	1985-2015
Cosumnes_demands_OASISVal						
month	EID	Remaining				
1	0.183	1				
2	0.128	0.817				
3	0.079	0.689				
4	0.025	0.611				
5	0.061	0.585				
6	0.042	0.525				
7	0.008	0.482				
8	0.017	0.474				
9	0.049	0.457				
10	0.101	0.408				
11	0.144	0.306				
12	0.162	0.162				
