EstExpCVP 
Index   MarAug  AprAug  MayAug
0   340     340     340
3   340     340     340
3.5 434     385     340
4   558     460     383
5   704     581     529
5.5 818     700     621
6   1019    852     749
6.5 1141    964     841
7   1141    964     841
8   1246    1065    898
9   1312    1139    949
10  1362    1199    1009
12  1500    1322    1139
15  1679    1396    1139
99  1679    1396    1139
