Mok_SnowmeltReservation		
Month	Forecast	Space
6	9999	200
7	9999	200
8	9999	200
9	9999	200
6	900	200
7	900	200
8	900	200
9	900	200
6	800	158
7	800	200
8	800	200
9	800	200
6	700	158
7	700	200
8	700	200
9	700	200
6	600	158
7	600	172
8	600	200
9	600	200
6	500	158
7	500	117
8	500	200
9	500	200
6	400	158
7	400	81
8	400	149
9	400	200
6	300	158
7	300	81
8	300	86
9	300	129
6	200	158
7	200	81
8	200	39
9	200	55
6	100	158
7	100	81
8	100	3
9	100	11
6	0	158
7	0	81
8	0	0
9	0	0
