!Source: WaterRight License 13876
!PDD = Putah Diversion Dam
!I80 = I80 roadbridge
!Davis = Davis roadbridge
Putah_minflow
month	WyType	PDDflow	I80flow	Davisflow
1	0	20	5	1
2	0	25	10	5
3	0	25	10	17
4	0	25	15	19
5	0	26	15	19
6	0	26	50	19
7	0	46	30	5
8	0	43	20	5
9	0	43	15	1
10	0	43	15	1
11	0	34	10	1
12	0	20	5	1
1	1	15	2	0
2	1	25	2	0
3	1	25	2	0
4	1	25	2	0
5	1	16	2	0
6	1	26	2	0
7	1	46	2	0
8	1	33	2	0
9	1	33	2	0
10	1	33	2	0
11	1	26	2	0
12	1	15	2	0
