SJR_WYT_20250221	
year	SJI
1980	2523
1981	2706
1982	4076
1983	3632
1984	2225
1985	2525
1986	2634
1987	2504
1988	2168
1989	2513
1990	2266
1991	3609
1992	2274
1993	2620
1994	2279
1995	4574
1996	3111
1997	1867
1998	3620
1999	2422
2000	2647
2001	2520
2002	2569
2003	3190
2004	1856
2005	3369
2006	4472
2007	2034
2008	1887
2009	2627
2010	2915
2011	3914
2012	3065
2013	2054
2014	2284
2015	2135
2016	2882
2017	2869
2018	3669
2019	2843
2020	3130
