! Defines the triger-month for New Spicer Reservoir
Stanislaus_newspicer_trigmon
Mon     TrigMon
       1       8
       2       1
       3       2
       4       3
       5       4
       6       5
       7       6
       8       7
       9       8
      10       8
      11       8
      12       8
